date,day,word,text
20220329,화,쌍용차,"[이데일리 박정수 기자] 에디슨모터스 컨소시엄이 쌍용자동차의 인수합병(M&A) 투자계약 해제는 부당한 처사라며 법원에 계약해지 효력정지 가처분을 신청했다.쌍용자동차 평택 공장 전경. (사진=연합뉴스)29일 에디슨모터스 컨소시엄에 따르면 지난 28일 에디슨모터스는 쌍용차(003620)의 M&A 투자계약 해지 효력정지 가처분 신청서를 제출했다.에디슨모터스 측은 “법원에 요청한 제반법령에 의한 신고기한 연장 건에 대해 법원이 29일까지 변경신청하라고 승인했다”며 “하지만 쌍용차 관리인은 절차와 규정을 무시하고 계약 해지를 통지했다”고 설명했다.전일 오전 쌍용차는 에디슨모터스 컨소시엄이 투자 계약에서 정한 인수대금 예치시한인 지난 25일까지 잔여 인수대금 예치의무를 이행하지 못함에 따라 인수인과 M&A를 위한 투자계약이 해제됐다고 밝혔다.앞서 쌍용차는 인수인과 투자계약을 체결한 이후 인수인의 인수대금 완납을 전제로 한 회생계획안을 법원에 제출한 바 있다. 이에 따라 법원은 회생계획안 심리 및 결의를 위한 관계인집회 기일을 오는 4월 1일로 지정했다.관계인 집회가 열리기 위해서는 영업일 기준 5일 전까지 인수대금을 완납해야 하지만, 에디슨모터스 측이 이행하지 않으면서 M&A 계약이 해지됐다. 쌍용차는 에디슨모터스 컨소시엄과의 투자계약 해제에 따라 새로운 인수자를 물색해 재매각을 추진할 예정이다.에디슨모터스 측은 “제반법령에 의한 신고기한 연장에 따라서 인수 컨소시엄이 확정되고 그에 따라 각 컨소시엄주체의 인수대금 등 조달 범위가 확정되기 때문에 제반법령에 의한 신고기한 연장이 완료된 후에야 비로소 인수잔금 납입이 진행될 수 있는 것”이라고 설명했다.이어 “계약해지 효력정지 가처분 신청과 함께 단독으로 계약해지를 통보한 정용원 쌍용차 법정 관리인의 변경을 요청했다”고 전했다.한편 에디슨모터스 컨소시엄은 총 3000억 이상의 자금 조달이 차질 없이 준비될 것이라는 입장도 내놨다. 에디슨모터스 컨소시엄 측은 지난해 에디슨EV(136510)를 통해 조달된 자금에 더해 최근 인수한 관계회사 유앤아이(056090)를 통해 약 1000억 이상의 자금 조달이 예정돼 있다고 설명했다.특히 에디슨모터스의 모회사인 에너지솔루션즈가 보유한 금융자산 등의 유동화에 대해 재무적투자자(FI)들과 협의 중에 있으며, 기타 해외 금융기관 등 FI들로부터 받은 투자확약 금액까지 총 3000억 이상의 자금 조달은 차질 없이 준비될 것이라고 강조했다."
20220329,화,쌍용차,"[서울경제]<유가증권>▲카카오페이(377300)=신원근 대표이사 신규 선임 ▲컨버즈(109070)=제3자 배정 유상증자에 따라 김승현 외 6인의 보통주 91만 9113주가 31일 보호예수 해지 ▲삼성바이오로직스(207940)=일라이릴리킨세일사(Eli Lilly Kinsale Limited)와 1121억 원 규모 의약품 위탁 생산 계약 체결 ▲한라홀딩스(060980)=홍석화·대경선 대표이사 재선임 ▲효성=효성중공업 남아프리카공화국 국영전력회사(Eskom) ESS 프로젝트 낙찰통지서(LOA) 접수 ▲KC코트렐(119650)=김현수 대표이사 신규 선임 ▲엘에스일렉트릭=구자균·박용상·남기원 대표이사에서 구자균·김동현 대표이사로 체제 전환 ▲LS네트웍스(000680)=구자용·문성준 각자 대표이사에서 문성준 대표이사 체제로 전환 ▲▲쌍용자동차=인수 대금 미예치로 에디슨모터스와 인수합병(M&A) 투자 계약 해제 ▲한진칼=조원태·류경표 공동대표 체제로 변경 ▲넥센타이어=이현종 대표이사 신규 선임 ▲참엔지니어링=변인재 대표이사 신규 선임 ▲삼익THK=진주환 대표이사 신규 선임 ▲현대중공업지주(267250)=정기선 대표이사 신규 선임 ▲GS글로벌(001250)=이영환 대표이사 신규 선임<코스닥>▲EDGC(245620)=영업력 강화 위해 조성민 각자 대표이사 신규 선임 ▲메디포스트(078160)=8회차 무기명식 무보증 사모 전환사채 350억 원 발행 결정 ▲아이스크림에듀(289010)=이윤석 대표이사 신규 선임 ▲비츠로시스(054220)=28일로부터 20일 이내(영업일 기준) 코스닥시장위원회 개최해 상장폐지 여부 심의·의결 예정 ▲클리노믹스(352770)=정종태·박종화 각자 대표이사로 전환 ▲트루윈(105550)=자기주식 27만 4015주 처분 ▲엔에스=이기채 대표이사 신규 선임 ▲다나와(119860)=손윤환 대표이사 퇴임, 안징현 대표이사 유임 ▲엘비세미콘(061970)=김남석 대표이사 신규 선임 ▲카카오게임즈(293490)=남궁훈 단독 대표이사 체제로 전환 ▲KH E&T(226360)=케이에이치건설 주식회사로 상호 변경 ▲신원종합개발(017000)=김성민 대표이사 신규 선임 ▲지나인제약(078650)=자금 조달 위한 유상증자·전환사채 발행 검토했으나 진행하지 않기로 결정해 조회공시 요구에 답변 ▲에스씨엠생명과학(298060)=영문 상호 SCM Lifescience, Inc.로 변경 ▲CBI(013720)=타 법인 주식 및 출자증권 취득 결정 철회 2건으로 불성실 공시 법인 지정 ▲인성정보(033230)=원종윤·손영삼 각자 대표이사 체제 전환 ▲인트로메딕(150840)=감사 의견 거절로 상장폐지 사유가 발생함에 따라 이의신청서 제출 ▲휴젤(145020)=보툴렉스 50유닛의 아일랜드 품목 허가 취득 ▲이지트로닉=광중계기용 PSU 20억 7000만 원 공급계약 체결 ▲휴먼엔=국내 해상고철 납품 24억 2300만 원 공급계약 체결 ▲이엠코리아=81mm 박격포-Ⅱ후속 양산 사업 96억 3300만 원 공급계약 체결 ▲디에이치피코리아=박은영 대표이사 신규 선임 ▲녹십자엠에스=사공영희 대표이사 신규 선임 ▲성우전자=김영도 대표이사 신규 선임 ▲삼일=강승엽 대표이사 신규 선임 ▲연이비앤티=정신욱 대표이사 신규 선임 ▲코드네이처=김호일 대표이사 신규 선임 ▲이랜텍=이해성 대표이사 신규 선임 ▲에디슨EV=회생회사 쌍용차와 M&A 투자 계약 해제 ▲녹십자엠에스=임직원 상여 목적으로 자기주식 보통주 1억 2525만 원 처분 결정 ▲에이치엘비파워=주식회사 티에스넥스젠(TS Nexgen Co., Ltd.) 상호 변경"
20220329,화,쌍용차,유앤아이도 폭락···소액주주만 피해4년째 적자에 관리종목 지정 위기도경기도 평택시 쌍용자동차 평택 공장 정문. 연합뉴스[서울경제]에디슨모터스 컨소시엄의 쌍용차(003620) 인수가 무산되면서 에디슨EV(136510) 주가가 가격제한폭까지 곤두박질쳤다. 지난해 쌍용차를 품에 안고 전기차 기업으로 거듭난다는 기대감에 8만 원을 뛰어넘었던 에디슨EV의 주가는 1만 2000원 선까지 주저앉았다.28일 한국거래소에 따르면 에디슨EV는 전 거래일보다 가격제한폭까지 내린 1만 2250원에 거래를 마쳤다. 에디슨EV가 22.19%의 지분을 보유하며 최대주주로 있는 유앤아이(056090)도 이날 가격제한폭까지 가격이 하락하며 1만 7350원에 거래를 마감했다.앞서 쌍용차는 에디슨모터스가 투자 계약에서 정한 인수 대금 예치 시한인 이달 25일까지 잔여 인수 대금을 납입하지 못했다며 투자 계약을 해제했다고 밝혔다.결국 에디슨모터스의 쌍용차 인수에 기대감을 갖고 에디슨EV 주식을 취득한 개미들은 큰 손해를 보게 됐다. 지난해 9월 30일 기준 에디슨EV의 소액주주는 2만 2445명으로 발행주식의 73.4%를 보유하고 있었다. 지난해 하반기부터 에디슨모터스의 쌍용차 인수 소식이 들려오면서 더 많은 소액주주들이 큰 피해를 봤을 것으로 예상된다. 에디슨EV가 23일 지분 22.19%를 취득하며 최대주주로 자리한 유앤아이의 주가도 이날 곤두박질치면서 소액주주들의 피해는 더욱 늘어나게 됐다.에디슨EV가 4년 연속 적자를 면치 못하면서 관리종목으로 지정될 우려가 있는 등 전망도 밝지 않다. 한국거래소 코스닥시장본부는 에디슨EV가 4년 연속 적자로 관리종목 지정 사유가 발생했다고 22일 공시했다. 감사 보고서에서 4년 연속 적자가 확인되면 관리종목으로 지정될 수 있지만 에디슨EV는 감사 절차가 완료되지 않았다며 이날 현재까지도 감사 보고서를 제출하지 않고 있다.
20220329,화,쌍용차,"기사내용 요약투자계약 해제에 에디슨EV 등 하한가쌍용차 새 주인 후보로 과거 인수전 참여사 재부각SM그룹 계열 남선알미늄 상한가 기록[평택=뉴시스] 김종택기자 = 에디슨모터스컨소시엄의 쌍용자동차 인수가 무산됐다. 쌍용차는 '에디슨모터스 컨소시엄과 체결한 인수합병(M&A) 투자계약이 자동해제됐다'고 28일 공시했다. 사진은 이날 경기도 평택시 쌍용자동차 평택공장 정문 모습. 2022.03.28. jtk@newsis.com[서울=뉴시스] 이정필 기자 = 에디슨모터스 컨소시엄의 쌍용자동차 인수가 무산되면서 관련주들의 주가가 급등락을 보이고 있다. 인수합병(M&A) 투자계약 해제에 에디슨EV와 유앤아이가 동반 하한가를 맞은 반면, 남선알미늄 보통주와 우선주는 새 주인 찾기 기대감에 상한가로 직행했다. 쌍용차 M&A가 단기간에 해결되기 어려운 문제인 만큼 향후 관련주들에 미치는 영향이 지속될 것이란 전망이 나온다.29일 금융투자업계에 따르면 코스닥시장에서 에디슨EV는 전날 29.80%(5200원) 떨어진 1만2250원의 하한가로 거래를 마쳤다. 에디슨EV가 최대주주로 있는 의료기기 업체 유앤아이도 29.90%(7400원) 내린 1만7350원의 하한가로 장을 마감했다.쌍용차는 이날 장 초반 에디슨모터스 컨소시엄이 관계인 집회 기일로부터 5영업일 전까지인 25일 예치해야 할 인수대금을 예치하지 않았고, M&A 투자계약에 의거해 자동 해제됐다고 공시했다.에디슨모터스 컨소시엄이 쌍용차 인수대금 3049억원의 잔금 2743억원을 못 내면서 M&A 투자계약이 해체됐다는 설명이다. 앞서 쌍용차는 서울회생법원의 허가를 받아 에디슨모터스 컨소시엄과 지난 1월10일 M&A 투자계약을 체결한 바 있다.에디슨모터스 컨소시엄의 쌍용차 M&A 무산에 과거 인수전에 참여했던 경쟁사들은 재조명을 받는 모습이다.코스피에서 남선알미늄은 전 거래일보다 29.91%(800원) 오른 3475원의 상한가를 기록했다. 우선주인 남선알미우 역시 29.98%(7000원)까지 치솟은 3만350원으로 거래를 마쳤다.남선알미늄은 SM그룹의 계열사로 알루미늄 섀시 제품과 자동차용 범퍼를 주력으로 생산하는 제조업체다. 앞서 SM그룹은 쌍용차 인수전에 참여해 유력한 원매자로 꼽혔던 바 있다.시장에서는 SM그룹이 쌍용차를 인수하면 남선알미늄과 시너지를 낼 수 있을 것으로 기대하고 있다. 이는 글로벌 알루미늄 가격 상승 등과 함께 주가에 영향을 주는 것으로 풀이된다.쌍용차 인수 건은 단기간에 해결되기 어려운 문제인 만큼, 차기 정부로 넘어갈 전망이다. 에디슨모터스 컨소시엄 역시 쌍용차 인수에 대한 의지를 드러내고 있다.에디슨EV는 쌍용차의 계약 해지 후 ""당사가 참여하고 있는 컨소시엄은 본 계약 해제에 대한 '계약자 지위 보전 가처분 신청'을 제기할 것""이라고 밝혔다.사측은 ""당사가 참여하고 있는 컨소시엄은 본 M&A 투자계약에 따라 18일 매각주관사인 EY한영회계법인에 관계인집회 기일 변경을 요청했으나 25일 기일 변경 요청을 수용하기 어렵다는 의견을 받았다""며 ""이에 당사가 참여하고 있는 컨소시엄은 법무법인을 통해 회생법원에 관계인집회 기일변경신청을 제출했다""고 전했다."
20220329,화,한화,"SK증권, 블록체인혁신금융팀 신설미레에셋증권, 그룹 주도 가상자산 사업 추진삼성증권 증권형토큰 사업 진출방안 스터디 중가상자산, 시장 성장성 높고 기존 사업과 연속성 주목[이데일리 양지윤 기자] 증권사들이 새 먹을거리 발굴에 속도를 내고 있다. 올 들어 개인들의 주식 거래 매매가 둔화되며 수수료 수입이 줄어든 영향이다. 특히 증권시장이 성장 한계점에 다다랐다는 판단에 따라 성장 잠재력이 큰 가상자산에 손을 뻗는 증권사들도 늘어나고 있다.[이데일리 김정훈 기자]29일 금융투자업계에 따르면 SK증권은 이달 초 이달 초 스마트시티추진실 내에 ‘블록체인혁신금융팀’을 신설했다. 최근 블록체인 리포트를 집중적으로 내면서 가상자산 업계에서도 전문가로 통하는 한대훈 애널리스트가 팀장을 맡았다.앞서 SK증권은 지난해 6월 국내 최대 규모 관광·레저기업도시인 전남 해남 솔라시도 스마트시티 도시개발을 본격적으로 추진하기 위해 서남해안기업도시개발과 상호 협력하기로 했다. 이를 위해 SK증권은 해당 업무를 진행해오던 리서치센터를 지식서비스부문으로 확대하고, 부문 내 스마트시티추진실을 신설했다. 블록체인혁신금융팀은 솔라시도에 메타버스를 구축하는 과정에서 필요한 리서치와 실무를 담당하기 위해 꾸려졌다.한대훈 SK증권 블록체인혁신금융팀장은 “가상자산에 대한 관심이 높아지는 시점에서 관련된 리서치가 부족한 상황”이라며 “시장 상황 점검, 해외 트렌드 파악 등 투자자들에게 길잡이가 될 수 있는 자료를 꾸준히 발간할 계획”이라고 말했다.미래에셋증권은 그룹 차원에서 가상자산 사업에 시동을 걸고 있다. 관계사인 미래에셋컨설팅 산하에 자회사를 설립하고 가상자산 사업을 준비하고 있다. 이를 위해 비트코인, 이더리움, 대체불가토큰(NFT)을 비롯한 다양한 디지털자산의 기관 대상 서비스를 연구와 개발 인력 채용을 진행 중이다. 미래에셋증권은 가상자산 사업을 직접 추진하기보다 미래에셋그룹 산하 태스크포스(TF)에 참여하는 방식으로 그룹과 보폭을 맞추고 있다.삼성증권은 블록체인 기반 증권형토큰 사업 진출 방안에 대한 스터디를 진행하고 있다. 지난해 말 증권형토큰 거래 플랫폼 개발과 운영, 블록체인 스마트 컨트랙트 개발업무 등을 담당할 인력 찾기에 나섰지만 채용으로 이어지지 못했다.한화투자증권은 지난해 블록체인 업체인 두나무 지분 6.14%를 인수했다. 두나무는 국내 1위 가상자산거래소인 업비트의 운영사다.증권사들이 가상자산으로 보폭을 넓히고 있는 것은 미래 먹을거리를 선점하기 위해서다. 당분간 금리 인상과 유동성 축소 등으로 글로벌 증시 불안정이 지속돼 증권사의 영업환경이 녹록지 않을 것으로 예상되기 때문이다. 지난해 국내 증시 최대 호황에 힘입어 주요 증권사의 자기자본이익률(ROE)은 19.4%로 상승했지만, 올해는 코로나19 사태 이전보다 소폭 높은 수준인 11.8%로 전망된다. 코로나와 같은 특수한 대내외 상황이 아니라면 기존 사업구조에서 20%대로의 진입은 쉽지 않은 만큼 각 증권사들은 수익원 다각화가 절실하다. 가상자산의 경우 시장 성장성이 높으면서 기존 증권사들의 사업모델과 연속성을 가지고 있어 매력적인 선택지라는 분석이다.증권업계 관계자는 “가상자산이 금융시장 자산의 한 축으로 자리 잡은 만큼 미래 성장동력 확보 차원에서 각 증권사들이 암호화폐와 대체불가토큰(NFT) 가상자산 사업에 눈독을 들이고 있다”며 “다만 금융당국에서 가상자산에 대한 가이드라인을 명확하게 제시하지 않은 터라 당분간 상품개발에는 나서지 않을 것”이라고 말했다."
20220329,화,한화,"글랜우드크레딧 6000억 투자…펀드 출자자 모집 중中 닝보법인 투자유치와 거래구조 동일사실상 프리IPO 성격…물적분할 시 주가 하락 우려도한화솔루션이 첨단소재부문을 물적분할해 6000억원을 투자받는다. 재무상태를 개선하고 투자 재원을 마련하기 위해서다. 현재 한화솔루션은 폴리염화비닐(PVC) 사업부의 투자 유치 작업도 막바지에 접어들었다. 상장전지분투자(프리IPO) 형태로만 1조원이 넘는 자금을 확보하는 셈이다. 금융투자업계에선 두 사업부의 물적분할이 한화솔루션 주가에 부정적일 것이라 우려하는 목소리도 나온다.29일 투자은행(IB) 업계에 따르면 한화솔루션은 첨단소재사업 부문의 지분을 매각하고자 최근 글랜우드크레딧을 우선협상대상자로 선정했다. 물적분할로 신설되는 첨단소재 사업부문의 지분 49%를 글랜우드크레딧이 6000억원에 인수하는 방식이다. 양 측이 첨단소재 사업부문의 기업가치를 약 1조2000억원 안팎으로 합의했다는 얘기다.한화솔루션은 별도의 재무 자문사 없이 이번 거래를 직접 진두지휘했다. 현재 글랜우드크레딧은 조성하는 펀드의 출자자를 모집하고자 국내 기관 대상 마케팅을 진행 중이다. 시장 관계자는 ""PVC 사업장이 있는 중국 닝보법인 투자 유치가 다음주 마무리되는데, 그 이후엔 첨단소재부문에 대한 작업도 서두르자는 분위기""라며 ""우협 지위를 부여했으니 상반기 내로 거래를 종결하자는 게 거래 쌍방의 입장""이라고 말했다.한화솔루션의 첨단소재부문은 모바일과 디스플레이에서 쓰이는 고기능성 필름을 만드는 전자 소재, 자동차 부품 및 산업용 경량복합 소재, 태양광 소재 등을 생산해왔다. 한화솔루션에 대한 매출 기여도는 약 9%에 불과하다. 2021년도 매출액은 9390억원으로 전년 대비 약 25% 증가했다. 같은 기간동안 영업이익은 8억원 적자에서 100억원으로 흑자 전환했다.현재 한화솔루션은 PVC사업을 펼치는 중국 닝보법인의 투자 유치 작업도 병행 중이다. 이 거래는 거의 마무리 단계에 가까워졌다. IB 업계에 따르면 다음주 잔금 납입과 함께 거래가 종결될 예정이다. 한화솔루션은 국내에 지주회사를 만들어 현지 닝보법인을 통째로 인수한 뒤, 전체 주식의 49%를 헤임달PE에 매각하는 구조를 고안했다. 헤임달PE은 약 6700억원의 자금을 투자할 예정이며 이 중 52% 정도를 인수금융으로 조달한다.한화솔루션은 이로써 두 차례의 투자 유치로 1조3000억원에 달하는 실탄을 확보하게 된다. 재무상태를 개선하고 신사업에 투자할 자금을 마련하게 된 것이다. 일각에선 한화솔루션의 연이은 물적분할이 주가에 부정적일 것이라 우려하기도 한다. 전체 매출 대비 기여도가 낮은 사업부지만, 회사 차원에서 힘쏟는 사업군이 별도 회사로 떨어져나가 주가를 하락시킬 가능성이 있어서다. 애널리스트 사이에도 향후 전망에 대해선 엇갈리는 모양새다. 이날 유가증권시장에서 한화솔루션의 주가는 전일 대비 0.71% 상승한 3만5350원으로 마감했다. 지난해 11월 첨단소재부문 분할을 검토하는 소식이 알려진 이후, 주가는 계속해서 하락세를 보이고 있다."
20220329,화,한화,"'우주항공' 'MZ소비액티브' 등美서 인기끌던 상품 국내 상장세금·투자 편의성 등서 강점[서울경제]상장지수펀드(ETF) 시장이 72조 원까지 성장한 가운데 해외 증시에는 있었지만 국내에는 없었던 ‘국내 1호’ ETF가 줄줄이 상장되고 있다. 그동안 상품이 다양하지 않아 미국 증시로 향했던 서학 개미들의 발길이 국내로 돌아올 수 있을지 관심이 쏠린다.29일 한화자산운용은 국내 1호 우주항공 ETF로 기록될 ‘ARIRANG iSelect 우주항공&UAM ETF’를 유가증권시장에 상장했다. 우주항공·도심항공모빌리티(UAM)·인공위성 등과 관련된 산업에 속한 종목 중 매출액과 투자 적정성 등을 따져 선별한 18개 종목으로 구성했다. 주요 편입 종목은 한화에어로스페이스·한국항공우주·한화시스템·LIG넥스원·한화·현대차 등이다.한국투자밸류자산운용도 이날 ‘VITA MZ소비액티브(422260) ETF’를 유가증권에 상장시켰다. MZ세대(1980년대 초~2000년대 초 출생)의 소비 트렌드에 집중하는 국내 최초의 ETF다. 상품은 독특한 소비 패턴을 보이는 MZ세대의 소비와 관련성이 높은 7개 섹터(내구소비재 및 의류, 소비자 서비스, 미디어, 유통, 음식료, 생활용품, 소프트웨어) 중 50개 종목을 담고 있다. LG생활건강·네이버·펄어비스·카카오·하이브 등이 주요 편입 종목이다. 해당 상품은 한국투자밸류자산운용이 선보인 첫 번째 ETF이기도 하다.‘우주항공 및 국방’ 산업, ‘MZ 세대의 소비’와 관련된 테마 ETF의 경우 미국 증시 등에서는 이미 인기리에 거래되는 상품이다. 국내에는 관련 ETF가 없어 해당 산업에 투자하고 싶다면 불편함과 높은 세금을 감수하고라도 미국 증시로 갈 수밖에 없었다.하지만 최근 중소 자산운용사를 중심으로 글로벌 희토류, 중국 태양광, 금 현물, 탄소 배출권, 글로벌 사이버 보안 등 해외 주식을 통해서만 투자할 수 있었던 산업과 관련한 테마 ETF가 줄지어 출시되고 있다. 나스닥100과 같은 대표 지수를 2배로 추종하는 상품도 지난해 말 국내에 출시됐다. 자산운용 업계 한 관계자는 “해외에서 유망한 ETF 상품 대부분이 발 빠르게 국내에도 출시되는 모습”이라며 “상품이 같다면 국내 ETF에 투자하는 편이 세금은 물론 투자 편의성 면에서도 훨씬 유리하다”고 말했다.한편 자산운용사들의 ETF 출시 경쟁이 속도를 내는 가운데 국내 상장 ETF의 수는 빠르게 늘어나는 추세다. 29일 기준 국내 상장 ETF는 551개로 지난해만 25개 ETF가 상장폐지됐음에도 불구하고 전년 동기 대비 약 18%(84개)가 늘었다."
20220329,화,한화,"지난해 사상 최초 영업이익 2000억원을 돌파한 한화투자증권이 올해는 본격적으로 ESG(환경·사회·지배구조) 경영을 강화할 계획이다. 이와 더불어 WM(자산관리), 홀세일, IB(투자은행), 트레이딩 등 모든 본부의 본업 경쟁력도 한 단계 높일 생각이다.29일 한화투자증권은 지난해 영업이익 2088억원으로 전년 동기 대비 108.9% 증가했다고 밝혔다. 당기순이익도 1441억원으로 전년 동기 대비 114.6% 올라 사상 최대 실적을 기록했다.지난해 우호적 증시 환경 영향으로 WM본부는 지속 성장을 확인했고, 코로나19 팬데믹 영향으로 일시적으로 부진했던 IB본부 수익이 정상화됐다. 신용평가사 한국신용평가와 나이스신용평가는 지난해 12월 한화투자증권 신용등급 전망을 A+ '안정적'에서 '긍정적'으로 상향하기도 했다.한화투자증권은 본업경쟁력 강화를 바탕으로 보통주 1주당 200원, 우선주 1주당 250원의 배당금을 지급하기로 결정했다. 책임경영 차원으로 임원들의 자사주 매입도 꾸준히 진행해 주주친화(환원)정책을 적극적으로 펼칠 예정이다.올해 본업경쟁력을 더욱 강화하기 위해 WM본부와 IB본부 조직개편을 단행했다. WM본부는 기존 8개 권역을 12개 금융센터로 세분화했다. 지역 특성에 맞는 영업전략을 추진하고, 신속한 의사결정으로 고객관리를 강화해 나갈 예정이다. 비대면 플랫폼, 콘텐츠, 마케팅 고도화를 통해 MZ세대 등 디지털 친화적인 고객을 유치함과 동시에 대면 VIP 고객 기반을 확대해 나갈 예정이다.IB본부는 산하에 '글로벌ESG사업부'를 신설해 수소, 태양광, 풍력 등 친환경 자산 적극적으로 투자할 예정이다."
20220329,화,한화,"한화자산운용은 29일 'ARIRANG iSelect우주항공&UAM' 상장지수펀드(ETF)를 유가증권시장에 상장했다고 밝혔다.우주항공산업이란 한국형 발사체와 다양한 용도의 위성 등 우주관련 기기 제작에서부터 KPS(한국형 위성항법시스템), 우주탐사 등에 관련된 모든 산업을 통칭한다. 우주관련 기술은 과거에는 체제 경쟁으로 시작되었지만 이제는 인류의 삶의 질 향상에도 폭넓게 활용되고 있다. 한국도 세계 7대 우주강국을 목표로 자생력을 갖춘 우주산업 생태계를 형성하기 위해 민관이 지속적으로 협력하고 있다.UAM은 도심·항공·모빌리티(Urban Air Mobility)의 약자로 도심 상공에서 사람이나 화물을 운송할 수 있는 차세대 교통체계를 의미한다. 교통혼잡을 줄여주고, 친환경 전기동력을 사용하기 때문에 탄소배출이 없으며, 별도 활주로 없이 수직 이착륙이 가능한 공간만 확보하면 운행이 가능한 3차원 미래형 도시교통수단으로 우리의 삶을 크게 변화시킬 것으로 기대하고 있다'ARIRANG iSelect우주항공&UAM ETF'는 우주항공 및 도심 항공 모빌리티(UAM) 관련 산업에 속하며 산업 내의 시장 지배력과 연관성 등을 기반으로 산업을 대표하는 기업들인 18개 종목에 투자한다. 기초지수는 NH투자증권이 발표하는 'iSelect 우주항공UAM' 지수로 AI 키워드 필터링 기술을 활용해 우주항공 및 도심항공교통 관련 산업의 대표 종목을 추출한 뒤 투자 적정성을 충족하는 종목으로 구성한다.기초지수 구성 종목은 국내 우주항공 및 UAM 관련 대표 기업이며, 주요 종목은 △한화에어로스페이스 △한국항공우주 △한화시스템 △LIG넥스원 △한화 △현대차 등이 있다."
20220329,화,한화,"정제마진 강세 지속에 이달 15%↑S-Oil이 10여 년 만에 ‘정유주 황금기’를 다시 맞이할 것이라는 전망이 나온다. 러시아·우크라이나 전쟁이 마무리된다 해도 러시아 수출 제재로 정제마진이 한동안 강세를 보일 것이라는 분석이다.29일 S-Oil은 0.10% 내린 9만7800원에 거래를 마쳤다. 이날 소폭 내리긴 했지만 이달 들어서만 15% 넘게 올랐다.증권가에서는 상승 여력이 더 남았다고 본다. 이날 전우제 한화투자증권 연구원은 S-Oil의 목표주가를 12만원에서 14만원으로 상향했다. 종가 기준 S-Oil 주가가 14만원을 넘은 건 ‘정유주 황금기’라 불리는 2011년이 마지막이다.S-Oil 주가에 대한 낙관적 전망이 이어지는 건 러시아 제재로 정제마진 강세가 한동안 이어질 것이라는 예상 때문이다. 러시아의 경유·중간재 수출량은 하루 200만 배럴로, 전 세계 경유 수요의 6%에 달한다. 유럽은 정제유 수입의 39%를 러시아에 의존하고 있어 등·경유 구매처를 급하게 다각화하고 있다. 등·경유 마진은 2020~2021년 평균 배럴당 6.4달러 수준에서 현재 32.4달러로 치솟았다.전 연구원은 “러시아산 가스 제재는 원유·정제마진 강세 요인”이라며 “군용 항공유(전투기)·경유(탱크) 수요 및 재고 축적도 발생한 것으로 판단한다”고 덧붙였다."
